video,start_frame,x_GT,y_GT,stationary_x,stationary_y,velocity_x,velocity_y,gru_x,gru_y,stationary_error_cm,velocity_error_cm,gru_error_cm
bug_clip5.mp4,360,29.525910277121906,1.43270784143159,28.98413000095029,2.1940986410719368,30.288415850993047,4.020098831131804,29.104987925173237,2.7220514313322517,0.9344740860107132,2.6974074374788866,1.3563121024262537
bug_clip5.mp4,463,22.400273393811357,14.092084006462033,15.915185783521808,11.993053311793211,6.099999999999994,4.602100161550879,17.315810177938616,15.398245448557738,6.8163253421688195,18.86156690441357,5.249554638860378
bug_clip5.mp4,565,30.51137069715421,19.55001864048714,29.061227786752823,6.45476575121163,39.70420032310179,15.116962843295633,29.59500001690114,18.423490955679405,13.175301237340495,10.20588556827445,1.4521707366097647
bug_clip5.mp4,668,11.939232011929908,29.85945072697899,22.084168012924067,30.51970920840064,13.510662358642975,30.51970920840064,12.420456465072505,30.260959395559226,10.166398955704846,1.7045042085192903,0.6267265633810837
bug_clip5.mp4,771,0.5685348577109471,5.2987448738660365,1.3303715670436187,15.057835218093697,1.4486268174474963,0.5124394184167933,0.11546284798081352,3.797455426833931,9.78878130915613,4.86654721239362,1.5681658871978013
bug_clip5.mp4,873,29.67751957251149,1.281098546042003,25.89789983844911,0.1478190630048464,39.91114701130856,-3.885780586188048e-16,28.466028901101698,9.47529556446969,3.9458646353856,10.313502995625258,8.283270756393403
bug_clip5.mp4,976,25.129240710823904,1.9633403752951448,28.686752827140545,2.759289176090468,28.50936995153473,2.4340872374798037,29.151096404763912,2.2864792355139145,3.6454666301074843,3.4127520115245766,4.03481622206776
bug_clip5.mp4,1078,27.78240338014166,11.742139927923452,15.452019386106622,10.347334410339254,14.535541195476574,23.207592891760896,16.260663084798942,6.901085878997701,12.409023002325315,17.519588163124116,12.497451889803157
bug_clip5.mp4,1181,23.0067105753697,17.95812103889648,28.5389337641357,18.970113085621968,40.660096930533115,23.404684975767367,25.760263929998736,16.578520106190815,5.6240218094310315,18.47449887068909,3.079830321675394
bug_clip5.mp4,1284,20.12613396296756,22.506399900584068,20.753796445880447,20.69466882067851,11.145557350565426,14.6340872374798,22.267235028300796,23.09903674441508,1.9173757321798286,11.942531681218016,2.2216057707516645
bug_clip5.mp4,1386,11.560208773455942,14.850130483409965,16.358642972536344,18.704038772213245,26.14426494345718,7.085460420032312,16.181471891231794,18.867668572294498,6.154476408388533,16.52225152825317,6.123453690471854
bug_clip5.mp4,1489,12.924692431962216,2.721386852243074,17.610177705977378,7.607754442649434,33.219870759289165,1.6949919224555767,13.069671343062339,7.117194358068059,6.769812440650524,20.321115862321513,4.398197643686679
bug_clip5.mp4,1592,19.06486889524046,1.735926432210764,28.81486268174474,1.9906300484652664,28.01663974151855,2.4340872374798055,27.857906652806445,-2.0974432051663254,9.753320089539008,8.978954827500152,9.59230085968667
bug_clip5.mp4,1694,23.309929166148876,5.677768112340004,14.505977382875605,4.64151857835218,0.3744749596122823,13.954119547657509,16.96602272055261,4.421040699304786,8.864726735714452,24.383048471038627,6.467187393384552
